station_id,date,value,file_used
53368,2013/1/15,32,20130115_northern_hemisphere_swe_0.25grid.nc
50948,2013/1/15,58,20130115_northern_hemisphere_swe_0.25grid.nc
54186,2013/1/15,42,20130115_northern_hemisphere_swe_0.25grid.nc
54181,2013/1/15,47,20130115_northern_hemisphere_swe_0.25grid.nc
53362,2013/1/15,33,20130115_northern_hemisphere_swe_0.25grid.nc
54342,2013/1/15,35,20130115_northern_hemisphere_swe_0.25grid.nc
51463,2013/1/15,45,20130115_northern_hemisphere_swe_0.25grid.nc
51465,2013/1/15,48,20130115_northern_hemisphere_swe_0.25grid.nc
54346,2013/1/15,34,20130115_northern_hemisphere_swe_0.25grid.nc
54102,2013/1/15,44,20130115_northern_hemisphere_swe_0.25grid.nc
54063,2013/1/15,57,20130115_northern_hemisphere_swe_0.25grid.nc
50548,2013/1/15,57,20130115_northern_hemisphere_swe_0.25grid.nc
51542,2013/1/15,50,20130115_northern_hemisphere_swe_0.25grid.nc
50658,2013/1/15,59,20130115_northern_hemisphere_swe_0.25grid.nc
50833,2013/1/15,55,20130115_northern_hemisphere_swe_0.25grid.nc
51567,2013/1/15,0,20130115_northern_hemisphere_swe_0.25grid.nc
50834,2013/1/15,31,20130115_northern_hemisphere_swe_0.25grid.nc
54276,2013/1/15,41,20130115_northern_hemisphere_swe_0.25grid.nc
50425,2013/1/15,38,20130115_northern_hemisphere_swe_0.25grid.nc
54273,2013/1/15,53,20130115_northern_hemisphere_swe_0.25grid.nc
50936,2013/1/15,48,20130115_northern_hemisphere_swe_0.25grid.nc
50788,2013/1/15,59,20130115_northern_hemisphere_swe_0.25grid.nc
55655,2013/1/18,0,20130118_northern_hemisphere_swe_0.25grid.nc
55655,2013/1/19,0,20130119_northern_hemisphere_swe_0.25grid.nc
54218,2013/1/20,41,20130120_northern_hemisphere_swe_0.25grid.nc
54602,2013/1/20,0,20130120_northern_hemisphere_swe_0.25grid.nc
53484,2013/1/20,21,20130120_northern_hemisphere_swe_0.25grid.nc
54195,2013/1/20,17,20130120_northern_hemisphere_swe_0.25grid.nc
50953,2013/1/20,47,20130120_northern_hemisphere_swe_0.25grid.nc
50950,2013/1/20,53,20130120_northern_hemisphere_swe_0.25grid.nc
54115,2013/1/20,38,20130120_northern_hemisphere_swe_0.25grid.nc
54113,2013/1/20,42,20130120_northern_hemisphere_swe_0.25grid.nc
53898,2013/1/20,0,20130120_northern_hemisphere_swe_0.25grid.nc
54594,2013/1/20,0,20130120_northern_hemisphere_swe_0.25grid.nc
53698,2013/1/20,0,20130120_northern_hemisphere_swe_0.25grid.nc
50557,2013/1/20,49,20130120_northern_hemisphere_swe_0.25grid.nc
50246,2013/1/20,39,20130120_northern_hemisphere_swe_0.25grid.nc
51068,2013/1/20,34,20130120_northern_hemisphere_swe_0.25grid.nc
52203,2013/1/20,9,20130120_northern_hemisphere_swe_0.25grid.nc
50647,2013/1/20,48,20130120_northern_hemisphere_swe_0.25grid.nc
54266,2013/1/20,51,20130120_northern_hemisphere_swe_0.25grid.nc
50645,2013/1/20,48,20130120_northern_hemisphere_swe_0.25grid.nc
54041,2013/1/20,47,20130120_northern_hemisphere_swe_0.25grid.nc
50968,2013/1/20,49,20130120_northern_hemisphere_swe_0.25grid.nc
54208,2013/1/20,36,20130120_northern_hemisphere_swe_0.25grid.nc
54047,2013/1/20,45,20130120_northern_hemisphere_swe_0.25grid.nc
50963,2013/1/20,47,20130120_northern_hemisphere_swe_0.25grid.nc
54049,2013/1/20,58,20130120_northern_hemisphere_swe_0.25grid.nc
54204,2013/1/20,35,20130120_northern_hemisphere_swe_0.25grid.nc
54205,2013/1/20,36,20130120_northern_hemisphere_swe_0.25grid.nc
53490,2013/1/20,17,20130120_northern_hemisphere_swe_0.25grid.nc
54764,2013/1/20,0,20130120_northern_hemisphere_swe_0.25grid.nc
54122,2013/1/20,34,20130120_northern_hemisphere_swe_0.25grid.nc
54284,2013/1/20,19,20130120_northern_hemisphere_swe_0.25grid.nc
54285,2013/1/20,16,20130120_northern_hemisphere_swe_0.25grid.nc
52546,2013/1/20,0,20130120_northern_hemisphere_swe_0.25grid.nc
50434,2013/1/20,37,20130120_northern_hemisphere_swe_0.25grid.nc
53798,2013/1/20,0,20130120_northern_hemisphere_swe_0.25grid.nc
50727,2013/1/20,57,20130120_northern_hemisphere_swe_0.25grid.nc
50788,2013/1/20,57,20130120_northern_hemisphere_swe_0.25grid.nc
51379,2013/1/20,50,20130120_northern_hemisphere_swe_0.25grid.nc
50564,2013/1/20,56,20130120_northern_hemisphere_swe_0.25grid.nc
53399,2013/1/20,34,20130120_northern_hemisphere_swe_0.25grid.nc
50873,2013/1/20,61,20130120_northern_hemisphere_swe_0.25grid.nc
54339,2013/1/20,30,20130120_northern_hemisphere_swe_0.25grid.nc
53782,2013/1/20,0,20130120_northern_hemisphere_swe_0.25grid.nc
50349,2013/1/20,41,20130120_northern_hemisphere_swe_0.25grid.nc
54134,2013/1/20,43,20130120_northern_hemisphere_swe_0.25grid.nc
50949,2013/1/20,52,20130120_northern_hemisphere_swe_0.25grid.nc
53083,2013/1/20,38,20130120_northern_hemisphere_swe_0.25grid.nc
50913,2013/1/20,53,20130120_northern_hemisphere_swe_0.25grid.nc
51368,2013/1/20,52,20130120_northern_hemisphere_swe_0.25grid.nc
50774,2013/1/20,47,20130120_northern_hemisphere_swe_0.25grid.nc
50775,2013/1/20,56,20130120_northern_hemisphere_swe_0.25grid.nc
54305,2013/1/20,36,20130120_northern_hemisphere_swe_0.25grid.nc
50915,2013/1/20,50,20130120_northern_hemisphere_swe_0.25grid.nc
50862,2013/1/20,53,20130120_northern_hemisphere_swe_0.25grid.nc
50983,2013/1/20,68,20130120_northern_hemisphere_swe_0.25grid.nc
50353,2013/1/20,48,20130120_northern_hemisphere_swe_0.25grid.nc
51053,2013/1/20,31,20130120_northern_hemisphere_swe_0.25grid.nc
51186,2013/1/20,52,20130120_northern_hemisphere_swe_0.25grid.nc
51356,2013/1/20,69,20130120_northern_hemisphere_swe_0.25grid.nc
50468,2013/1/20,62,20130120_northern_hemisphere_swe_0.25grid.nc
51059,2013/1/20,30,20130120_northern_hemisphere_swe_0.25grid.nc
53681,2013/1/20,0,20130120_northern_hemisphere_swe_0.25grid.nc
50742,2013/1/20,56,20130120_northern_hemisphere_swe_0.25grid.nc
54823,2013/1/20,0,20130120_northern_hemisphere_swe_0.25grid.nc
54313,2013/1/20,36,20130120_northern_hemisphere_swe_0.25grid.nc
54493,2013/1/20,21,20130120_northern_hemisphere_swe_0.25grid.nc
50850,2013/1/20,46,20130120_northern_hemisphere_swe_0.25grid.nc
54096,2013/1/20,39,20130120_northern_hemisphere_swe_0.25grid.nc
54094,2013/1/20,40,20130120_northern_hemisphere_swe_0.25grid.nc
54012,2013/1/20,47,20130120_northern_hemisphere_swe_0.25grid.nc
54157,2013/1/20,51,20130120_northern_hemisphere_swe_0.25grid.nc
50756,2013/1/20,54,20130120_northern_hemisphere_swe_0.25grid.nc
54142,2013/1/20,40,20130120_northern_hemisphere_swe_0.25grid.nc
51437,2013/1/20,64,20130120_northern_hemisphere_swe_0.25grid.nc
51346,2013/1/20,51,20130120_northern_hemisphere_swe_0.25grid.nc
51431,2013/1/20,51,20130120_northern_hemisphere_swe_0.25grid.nc
51133,2013/1/20,52,20130120_northern_hemisphere_swe_0.25grid.nc
53289,2013/1/20,21,20130120_northern_hemisphere_swe_0.25grid.nc
50603,2013/1/20,23,20130120_northern_hemisphere_swe_0.25grid.nc
54223,2013/1/20,40,20130120_northern_hemisphere_swe_0.25grid.nc
54386,2013/1/20,40,20130120_northern_hemisphere_swe_0.25grid.nc
50514,2013/1/20,29,20130120_northern_hemisphere_swe_0.25grid.nc
54816,2013/1/20,0,20130120_northern_hemisphere_swe_0.25grid.nc
53195,2013/1/20,29,20130120_northern_hemisphere_swe_0.25grid.nc
53192,2013/1/20,40,20130120_northern_hemisphere_swe_0.25grid.nc
54161,2013/1/20,53,20130120_northern_hemisphere_swe_0.25grid.nc
54365,2013/1/20,21,20130120_northern_hemisphere_swe_0.25grid.nc
54363,2013/1/20,37,20130120_northern_hemisphere_swe_0.25grid.nc
54263,2013/1/20,57,20130120_northern_hemisphere_swe_0.25grid.nc
50136,2013/1/20,34,20130120_northern_hemisphere_swe_0.25grid.nc
50442,2013/1/20,45,20130120_northern_hemisphere_swe_0.25grid.nc
51238,2013/1/20,47,20130120_northern_hemisphere_swe_0.25grid.nc
50445,2013/1/20,43,20130120_northern_hemisphere_swe_0.25grid.nc
50632,2013/1/20,54,20130120_northern_hemisphere_swe_0.25grid.nc
54254,2013/1/20,37,20130120_northern_hemisphere_swe_0.25grid.nc
55655,2013/1/20,0,20130120_northern_hemisphere_swe_0.25grid.nc
54259,2013/1/20,44,20130120_northern_hemisphere_swe_0.25grid.nc
50639,2013/1/20,47,20130120_northern_hemisphere_swe_0.25grid.nc
50527,2013/1/20,40,20130120_northern_hemisphere_swe_0.25grid.nc
50526,2013/1/20,45,20130120_northern_hemisphere_swe_0.25grid.nc
50525,2013/1/20,40,20130120_northern_hemisphere_swe_0.25grid.nc
50524,2013/1/20,36,20130120_northern_hemisphere_swe_0.25grid.nc
53467,2013/1/20,25,20130120_northern_hemisphere_swe_0.25grid.nc
54171,2013/1/20,55,20130120_northern_hemisphere_swe_0.25grid.nc
54374,2013/1/20,40,20130120_northern_hemisphere_swe_0.25grid.nc
50888,2013/1/20,59,20130120_northern_hemisphere_swe_0.25grid.nc
53976,2013/1/20,0,20130120_northern_hemisphere_swe_0.25grid.nc
50924,2013/1/20,49,20130120_northern_hemisphere_swe_0.25grid.nc
50431,2013/1/20,35,20130120_northern_hemisphere_swe_0.25grid.nc
54406,2013/1/20,19,20130120_northern_hemisphere_swe_0.25grid.nc
51156,2013/1/20,26,20130120_northern_hemisphere_swe_0.25grid.nc
53472,2013/1/20,24,20130120_northern_hemisphere_swe_0.25grid.nc
53368,2013/1/20,33,20130120_northern_hemisphere_swe_0.25grid.nc
50948,2013/1/20,59,20130120_northern_hemisphere_swe_0.25grid.nc
54186,2013/1/20,40,20130120_northern_hemisphere_swe_0.25grid.nc
54181,2013/1/20,47,20130120_northern_hemisphere_swe_0.25grid.nc
53362,2013/1/20,35,20130120_northern_hemisphere_swe_0.25grid.nc
53579,2013/1/20,0,20130120_northern_hemisphere_swe_0.25grid.nc
54342,2013/1/20,30,20130120_northern_hemisphere_swe_0.25grid.nc
51463,2013/1/20,51,20130120_northern_hemisphere_swe_0.25grid.nc
51465,2013/1/20,52,20130120_northern_hemisphere_swe_0.25grid.nc
54346,2013/1/20,31,20130120_northern_hemisphere_swe_0.25grid.nc
54102,2013/1/20,42,20130120_northern_hemisphere_swe_0.25grid.nc
54063,2013/1/20,55,20130120_northern_hemisphere_swe_0.25grid.nc
50548,2013/1/20,53,20130120_northern_hemisphere_swe_0.25grid.nc
51542,2013/1/20,57,20130120_northern_hemisphere_swe_0.25grid.nc
50618,2013/1/20,43,20130120_northern_hemisphere_swe_0.25grid.nc
50658,2013/1/20,58,20130120_northern_hemisphere_swe_0.25grid.nc
50833,2013/1/20,52,20130120_northern_hemisphere_swe_0.25grid.nc
50834,2013/1/20,31,20130120_northern_hemisphere_swe_0.25grid.nc
54276,2013/1/20,39,20130120_northern_hemisphere_swe_0.25grid.nc
50425,2013/1/20,38,20130120_northern_hemisphere_swe_0.25grid.nc
54273,2013/1/20,50,20130120_northern_hemisphere_swe_0.25grid.nc
50936,2013/1/20,44,20130120_northern_hemisphere_swe_0.25grid.nc
50656,2013/1/20,57,20130120_northern_hemisphere_swe_0.25grid.nc
54724,2013/1/25,0,20130125_northern_hemisphere_swe_0.25grid.nc
54218,2013/1/25,38,20130125_northern_hemisphere_swe_0.25grid.nc
54723,2013/1/25,0,20130125_northern_hemisphere_swe_0.25grid.nc
53484,2013/1/25,27,20130125_northern_hemisphere_swe_0.25grid.nc
54195,2013/1/25,30,20130125_northern_hemisphere_swe_0.25grid.nc
50953,2013/1/25,48,20130125_northern_hemisphere_swe_0.25grid.nc
50950,2013/1/25,57,20130125_northern_hemisphere_swe_0.25grid.nc
54117,2013/1/25,36,20130125_northern_hemisphere_swe_0.25grid.nc
54115,2013/1/25,38,20130125_northern_hemisphere_swe_0.25grid.nc
54113,2013/1/25,38,20130125_northern_hemisphere_swe_0.25grid.nc
53083,2013/1/25,37,20130125_northern_hemisphere_swe_0.25grid.nc
50557,2013/1/25,55,20130125_northern_hemisphere_swe_0.25grid.nc
50246,2013/1/25,42,20130125_northern_hemisphere_swe_0.25grid.nc
51068,2013/1/25,53,20130125_northern_hemisphere_swe_0.25grid.nc
54759,2013/1/25,0,20130125_northern_hemisphere_swe_0.25grid.nc
54263,2013/1/25,58,20130125_northern_hemisphere_swe_0.25grid.nc
50647,2013/1/25,52,20130125_northern_hemisphere_swe_0.25grid.nc
54266,2013/1/25,53,20130125_northern_hemisphere_swe_0.25grid.nc
50645,2013/1/25,52,20130125_northern_hemisphere_swe_0.25grid.nc
54041,2013/1/25,48,20130125_northern_hemisphere_swe_0.25grid.nc
50968,2013/1/25,54,20130125_northern_hemisphere_swe_0.25grid.nc
54208,2013/1/25,36,20130125_northern_hemisphere_swe_0.25grid.nc
54047,2013/1/25,46,20130125_northern_hemisphere_swe_0.25grid.nc
50963,2013/1/25,50,20130125_northern_hemisphere_swe_0.25grid.nc
54049,2013/1/25,61,20130125_northern_hemisphere_swe_0.25grid.nc
54204,2013/1/25,35,20130125_northern_hemisphere_swe_0.25grid.nc
54205,2013/1/25,38,20130125_northern_hemisphere_swe_0.25grid.nc
54122,2013/1/25,36,20130125_northern_hemisphere_swe_0.25grid.nc
54284,2013/1/25,48,20130125_northern_hemisphere_swe_0.25grid.nc
54285,2013/1/25,48,20130125_northern_hemisphere_swe_0.25grid.nc
54837,2013/1/25,30,20130125_northern_hemisphere_swe_0.25grid.nc
50727,2013/1/25,58,20130125_northern_hemisphere_swe_0.25grid.nc
50788,2013/1/25,62,20130125_northern_hemisphere_swe_0.25grid.nc
51379,2013/1/25,64,20130125_northern_hemisphere_swe_0.25grid.nc
50564,2013/1/25,62,20130125_northern_hemisphere_swe_0.25grid.nc
53399,2013/1/25,34,20130125_northern_hemisphere_swe_0.25grid.nc
50873,2013/1/25,64,20130125_northern_hemisphere_swe_0.25grid.nc
54339,2013/1/25,28,20130125_northern_hemisphere_swe_0.25grid.nc
50349,2013/1/25,45,20130125_northern_hemisphere_swe_0.25grid.nc
54134,2013/1/25,39,20130125_northern_hemisphere_swe_0.25grid.nc
50949,2013/1/25,54,20130125_northern_hemisphere_swe_0.25grid.nc
50913,2013/1/25,53,20130125_northern_hemisphere_swe_0.25grid.nc
51368,2013/1/25,67,20130125_northern_hemisphere_swe_0.25grid.nc
54835,2013/1/25,0,20130125_northern_hemisphere_swe_0.25grid.nc
50774,2013/1/25,50,20130125_northern_hemisphere_swe_0.25grid.nc
50775,2013/1/25,61,20130125_northern_hemisphere_swe_0.25grid.nc
54831,2013/1/25,0,20130125_northern_hemisphere_swe_0.25grid.nc
54305,2013/1/25,36,20130125_northern_hemisphere_swe_0.25grid.nc
54715,2013/1/25,0,20130125_northern_hemisphere_swe_0.25grid.nc
50915,2013/1/25,51,20130125_northern_hemisphere_swe_0.25grid.nc
50862,2013/1/25,54,20130125_northern_hemisphere_swe_0.25grid.nc
54712,2013/1/25,0,20130125_northern_hemisphere_swe_0.25grid.nc
54027,2013/1/25,41,20130125_northern_hemisphere_swe_0.25grid.nc
50983,2013/1/25,76,20130125_northern_hemisphere_swe_0.25grid.nc
50353,2013/1/25,52,20130125_northern_hemisphere_swe_0.25grid.nc
51053,2013/1/25,47,20130125_northern_hemisphere_swe_0.25grid.nc
51186,2013/1/25,73,20130125_northern_hemisphere_swe_0.25grid.nc
51356,2013/1/25,90,20130125_northern_hemisphere_swe_0.25grid.nc
50468,2013/1/25,66,20130125_northern_hemisphere_swe_0.25grid.nc
51059,2013/1/25,56,20130125_northern_hemisphere_swe_0.25grid.nc
54828,2013/1/25,37,20130125_northern_hemisphere_swe_0.25grid.nc
50742,2013/1/25,60,20130125_northern_hemisphere_swe_0.25grid.nc
54825,2013/1/25,0,20130125_northern_hemisphere_swe_0.25grid.nc
50618,2013/1/25,45,20130125_northern_hemisphere_swe_0.25grid.nc
54313,2013/1/25,39,20130125_northern_hemisphere_swe_0.25grid.nc
54493,2013/1/25,32,20130125_northern_hemisphere_swe_0.25grid.nc
50850,2013/1/25,44,20130125_northern_hemisphere_swe_0.25grid.nc
54096,2013/1/25,43,20130125_northern_hemisphere_swe_0.25grid.nc
54094,2013/1/25,42,20130125_northern_hemisphere_swe_0.25grid.nc
54012,2013/1/25,50,20130125_northern_hemisphere_swe_0.25grid.nc
54157,2013/1/25,53,20130125_northern_hemisphere_swe_0.25grid.nc
50756,2013/1/25,56,20130125_northern_hemisphere_swe_0.25grid.nc
54142,2013/1/25,40,20130125_northern_hemisphere_swe_0.25grid.nc
51437,2013/1/25,74,20130125_northern_hemisphere_swe_0.25grid.nc
51346,2013/1/25,64,20130125_northern_hemisphere_swe_0.25grid.nc
51431,2013/1/25,57,20130125_northern_hemisphere_swe_0.25grid.nc
51133,2013/1/25,79,20130125_northern_hemisphere_swe_0.25grid.nc
53289,2013/1/25,22,20130125_northern_hemisphere_swe_0.25grid.nc
50603,2013/1/25,25,20130125_northern_hemisphere_swe_0.25grid.nc
54223,2013/1/25,39,20130125_northern_hemisphere_swe_0.25grid.nc
54386,2013/1/25,46,20130125_northern_hemisphere_swe_0.25grid.nc
50514,2013/1/25,32,20130125_northern_hemisphere_swe_0.25grid.nc
53195,2013/1/25,28,20130125_northern_hemisphere_swe_0.25grid.nc
53192,2013/1/25,41,20130125_northern_hemisphere_swe_0.25grid.nc
54161,2013/1/25,54,20130125_northern_hemisphere_swe_0.25grid.nc
54365,2013/1/25,37,20130125_northern_hemisphere_swe_0.25grid.nc
54363,2013/1/25,38,20130125_northern_hemisphere_swe_0.25grid.nc
52203,2013/1/25,32,20130125_northern_hemisphere_swe_0.25grid.nc
50136,2013/1/25,36,20130125_northern_hemisphere_swe_0.25grid.nc
50442,2013/1/25,47,20130125_northern_hemisphere_swe_0.25grid.nc
51238,2013/1/25,66,20130125_northern_hemisphere_swe_0.25grid.nc
50445,2013/1/25,44,20130125_northern_hemisphere_swe_0.25grid.nc
50632,2013/1/25,58,20130125_northern_hemisphere_swe_0.25grid.nc
54254,2013/1/25,40,20130125_northern_hemisphere_swe_0.25grid.nc
55655,2013/1/25,0,20130125_northern_hemisphere_swe_0.25grid.nc
54259,2013/1/25,49,20130125_northern_hemisphere_swe_0.25grid.nc
50639,2013/1/25,50,20130125_northern_hemisphere_swe_0.25grid.nc
50527,2013/1/25,40,20130125_northern_hemisphere_swe_0.25grid.nc
50526,2013/1/25,49,20130125_northern_hemisphere_swe_0.25grid.nc
50525,2013/1/25,40,20130125_northern_hemisphere_swe_0.25grid.nc
50524,2013/1/25,38,20130125_northern_hemisphere_swe_0.25grid.nc
54171,2013/1/25,55,20130125_northern_hemisphere_swe_0.25grid.nc
54374,2013/1/25,41,20130125_northern_hemisphere_swe_0.25grid.nc
50888,2013/1/25,64,20130125_northern_hemisphere_swe_0.25grid.nc
50434,2013/1/25,42,20130125_northern_hemisphere_swe_0.25grid.nc
50924,2013/1/25,50,20130125_northern_hemisphere_swe_0.25grid.nc
50431,2013/1/25,42,20130125_northern_hemisphere_swe_0.25grid.nc
51156,2013/1/25,38,20130125_northern_hemisphere_swe_0.25grid.nc
53472,2013/1/25,31,20130125_northern_hemisphere_swe_0.25grid.nc
53368,2013/1/25,31,20130125_northern_hemisphere_swe_0.25grid.nc
50948,2013/1/25,59,20130125_northern_hemisphere_swe_0.25grid.nc
54186,2013/1/25,42,20130125_northern_hemisphere_swe_0.25grid.nc
54181,2013/1/25,53,20130125_northern_hemisphere_swe_0.25grid.nc
53362,2013/1/25,37,20130125_northern_hemisphere_swe_0.25grid.nc
54342,2013/1/25,30,20130125_northern_hemisphere_swe_0.25grid.nc
51463,2013/1/25,59,20130125_northern_hemisphere_swe_0.25grid.nc
51465,2013/1/25,61,20130125_northern_hemisphere_swe_0.25grid.nc
54346,2013/1/25,32,20130125_northern_hemisphere_swe_0.25grid.nc
54102,2013/1/25,44,20130125_northern_hemisphere_swe_0.25grid.nc
54063,2013/1/25,58,20130125_northern_hemisphere_swe_0.25grid.nc
50548,2013/1/25,58,20130125_northern_hemisphere_swe_0.25grid.nc
51542,2013/1/25,71,20130125_northern_hemisphere_swe_0.25grid.nc
50658,2013/1/25,60,20130125_northern_hemisphere_swe_0.25grid.nc
50833,2013/1/25,54,20130125_northern_hemisphere_swe_0.25grid.nc
50834,2013/1/25,29,20130125_northern_hemisphere_swe_0.25grid.nc
54276,2013/1/25,41,20130125_northern_hemisphere_swe_0.25grid.nc
50425,2013/1/25,40,20130125_northern_hemisphere_swe_0.25grid.nc
54273,2013/1/25,50,20130125_northern_hemisphere_swe_0.25grid.nc
50936,2013/1/25,47,20130125_northern_hemisphere_swe_0.25grid.nc
50656,2013/1/25,59,20130125_northern_hemisphere_swe_0.25grid.nc
51186,2013/1/29,49,20130129_northern_hemisphere_swe_0.25grid.nc
50873,2013/1/29,63,20130129_northern_hemisphere_swe_0.25grid.nc
51346,2013/1/30,46,20130130_northern_hemisphere_swe_0.25grid.nc
54195,2013/1/31,13,20130131_northern_hemisphere_swe_0.25grid.nc
50950,2013/1/31,49,20130131_northern_hemisphere_swe_0.25grid.nc
54117,2013/1/31,32,20130131_northern_hemisphere_swe_0.25grid.nc
54115,2013/1/31,34,20130131_northern_hemisphere_swe_0.25grid.nc
54113,2013/1/31,33,20130131_northern_hemisphere_swe_0.25grid.nc
53083,2013/1/31,36,20130131_northern_hemisphere_swe_0.25grid.nc
50557,2013/1/31,65,20130131_northern_hemisphere_swe_0.25grid.nc
50246,2013/1/31,47,20130131_northern_hemisphere_swe_0.25grid.nc
51068,2013/1/31,30,20130131_northern_hemisphere_swe_0.25grid.nc
52203,2013/1/31,27,20130131_northern_hemisphere_swe_0.25grid.nc
50647,2013/1/31,49,20130131_northern_hemisphere_swe_0.25grid.nc
54266,2013/1/31,19,20130131_northern_hemisphere_swe_0.25grid.nc
50645,2013/1/31,53,20130131_northern_hemisphere_swe_0.25grid.nc
50968,2013/1/31,48,20130131_northern_hemisphere_swe_0.25grid.nc
54047,2013/1/31,35,20130131_northern_hemisphere_swe_0.25grid.nc
50963,2013/1/31,36,20130131_northern_hemisphere_swe_0.25grid.nc
54049,2013/1/31,45,20130131_northern_hemisphere_swe_0.25grid.nc
54204,2013/1/31,33,20130131_northern_hemisphere_swe_0.25grid.nc
54205,2013/1/31,35,20130131_northern_hemisphere_swe_0.25grid.nc
54122,2013/1/31,28,20130131_northern_hemisphere_swe_0.25grid.nc
54284,2013/1/31,10,20130131_northern_hemisphere_swe_0.25grid.nc
54285,2013/1/31,9,20130131_northern_hemisphere_swe_0.25grid.nc
50727,2013/1/31,57,20130131_northern_hemisphere_swe_0.25grid.nc
50788,2013/1/31,64,20130131_northern_hemisphere_swe_0.25grid.nc
51379,2013/1/31,50,20130131_northern_hemisphere_swe_0.25grid.nc
50564,2013/1/31,67,20130131_northern_hemisphere_swe_0.25grid.nc
50873,2013/1/31,65,20130131_northern_hemisphere_swe_0.25grid.nc
54339,2013/1/31,17,20130131_northern_hemisphere_swe_0.25grid.nc
50349,2013/1/31,53,20130131_northern_hemisphere_swe_0.25grid.nc
54134,2013/1/31,40,20130131_northern_hemisphere_swe_0.25grid.nc
50949,2013/1/31,47,20130131_northern_hemisphere_swe_0.25grid.nc
50913,2013/1/31,47,20130131_northern_hemisphere_swe_0.25grid.nc
51368,2013/1/31,51,20130131_northern_hemisphere_swe_0.25grid.nc
50774,2013/1/31,48,20130131_northern_hemisphere_swe_0.25grid.nc
50775,2013/1/31,59,20130131_northern_hemisphere_swe_0.25grid.nc
54305,2013/1/31,36,20130131_northern_hemisphere_swe_0.25grid.nc
54102,2013/1/31,38,20130131_northern_hemisphere_swe_0.25grid.nc
50915,2013/1/31,45,20130131_northern_hemisphere_swe_0.25grid.nc
